form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
ཡི་	གི་	PART
། །		PUNCT
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
མཛད་	མཛད་	VERB
། །		PUNCT
དགག་རྟགས་	དགག་རྟགས་	NO_POS
མཐའ་དག་	མཐའ་དག་	DET
སྣང་	སྣང་	VERB
རུང་	རུང་	SCONJ
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དཔེ་	དཔེ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
དབབ་	དབབ་	NO_POS
ཏུ་	ལ་	PART
རུང་བ་	རུང་བ་	VERB
ས་	གིས་	PART
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འདུ་	འདུ་	VERB
ལ་	ལ་	PART
སྒྲུབ་	སྒྲུབ་	VERB
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
དཔེ་	དཔེ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ས་	གིས་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
རྟགས་	རྟགས་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
གྲངས་	གྲངས་	NOUN
ངེས་པ་	ངེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ངེས་པ་		
བྱ་བ་	བྱ་བ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དགག་བྱ་	དགག་བྱ་	VERB
འགོག་	འགོག་	NO_POS
ལ་	ལ་	PART
ཚུལ་	ཚུལ་	NOUN
གསུམ་	གསུམ་	NUM
ཚང་	ཚང་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དབྱེ་བ་	དབྱེ་བ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ངོ་བོ་	ངོ་བོ་	NOUN
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ལ་	ལ་	PART
བཞི་	བཞི་	NUM
ས་ཕྱོགས་	ས་ཕྱོགས་	NOUN
སུ་	ལ་	PART
བུམ་པ་	བུམ་པ་	NOUN
སྣང་	སྣང་	VERB
རུང་	རུང་	SCONJ
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ས་	གིས་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
མི་	མི་	PART
དམིགས་པ་པ་	དམིགས་པ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མེ་	མེ་	NOUN
བཀག་	བཀག་	VERB
ན་	ནས་	PART
དུ་བ་	དུ་བ་	NOUN
འགོག་པ་	འགོག་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཤིང་	ཅིང་	PART
བཀག་པ་	བཀག་པ་	VERB
ས་	གིས་	PART
ཤ་པ་	ཤ་པ་	NO_POS
འགོག་པ་	འགོག་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཁྱབ་བྱེད་	ཁྱབ་བྱེད་	NO_POS
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དུ་བ་	དུ་བ་	NOUN
བཀག་པ་	བཀག་པ་	VERB
ས་	གིས་	PART
དུ་	ལ་	PART
རྒྱུ་	རྒྱུ་	NOUN
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
འགོག་པ་	འགོག་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
འབྲེལ་	འབྲེལ་	VERB
ཡུལ་	ཡུལ་	NOUN
བཀག་པ་	བཀག་པ་	VERB
ས་	གིས་	PART
འབྲེལ་	འབྲེལ་	VERB
ཆོ་	ཆོ་	NOUN
འགོག་པ་	འགོག་པ་	VERB
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
འགལ་བ་	འགལ་བ་	VERB
དམིགས་པ་	དམིགས་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
མི་	མི་	PART
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
ཕན་ཚུན་	ཕན་ཚུན་	ADV
སྤངས་	སྤངས་	VERB
འགལ་	འགལ་	VERB
དམིགས་པ་	དམིགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
གྲངས་	གྲངས་	NOUN
དགག་	དགག་	VERB
ན་	ལ་	PART
།		PUNCT
ཚ་རེག་	ཚ་རེག་	NO_POS
སྐོར་	སྐོར་	NOUN
བཞི་	བཞི་	NUM
ས་	གིས་	PART
གྲང་རེག་	གྲང་རེག་	NO_POS
བཞི་	བཞི་	NUM
། །		PUNCT
བཀག་པ་	བཀག་པ་	VERB
ས་	གིས་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
ཟེ་	ཟེ་	VERB
། །		PUNCT
མེ་	མེ་	NOUN
དང་	དང་	NO_POS
མེ་	མེ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
།		PUNCT
མེ་	མེ་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
དུ་བ་	དུ་བ་	NOUN
།		PUNCT
མེ་	མེ་	NOUN
འི་	གི་	PART
ཁྱབ་བྱ་	ཁྱབ་བྱ་	NO_POS
ཙནྡན་	ཙནྡན་	NOUN
གྱི་	གི་	PART
མེ་	མེ་	NOUN
སྟེ་	སྟེ་	PART
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
གྲང་རེག་	གྲང་རེག་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གྲང་རེག་	གྲང་རེག་	NO_POS
གྲང་རེག་	གྲང་རེག་	NO_POS
གི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྤུ་	སྤུ་	NOUN
ལོང་	ལོང་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཁྱབ་བྱ་	ཁྱབ་བྱ་	NO_POS
བ་མོ་	བ་མོ་	OTHER
འི་	གི་	PART
རེག་པ་	རེག་པ་	VERB
སྟེ་	སྟེ་	PART
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
གྲང་རེག་	གྲང་རེག་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཞི་པོ་	བཞི་པོ་	NUM
སྣང་	སྣང་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
ལ་	ལ་	PART
མེ་	མེ་	NOUN
ས་	གིས་	PART
འགོག་	འགོག་	NO_POS
ན་	ལ་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
འགལ་བ་	འགལ་བ་	VERB
དམིགས་པ་	དམིགས་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
ཙནྡན་	ཙནྡན་	NOUN
གྱི་	གི་	PART
མེ་	མེ་	NOUN
ས་	གིས་	PART
བཞི་པོ་	བཞི་པོ་	NUM
འགོག་	འགོག་	NO_POS
ན་	ལ་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
འགལ་བ་	འགལ་བ་	VERB
འི་	གི་	PART
ཁྱབ་བྱ་	ཁྱབ་བྱ་	NO_POS
དམིགས་པ་	དམིགས་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
དུ་བ་	དུ་བ་	NOUN
ས་	གིས་	PART
བཞི་པོ་	བཞི་པོ་	NUM
འགོག་	འགོག་	NO_POS
ན་	ལ་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
འགལ་བ་	འགལ་བ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
དམིགས་པ་	དམིགས་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
མེ་	མེ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
ཀྱིས་	གིས་	PART
བཞི་པོ་	བཞི་པོ་	NUM
འགོག་	འགོག་	NO_POS
ན་	ལ་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
འགལ་བ་	འགལ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དམིགས་པ་	དམིགས་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
ལ་	ལ་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
འགལ་བ་	འགལ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དམིགས་	དམིགས་	VERB
བཞི་	བཞི་	NUM
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
མེ་	མེ་	NOUN
མིན་	མིན་	AUX
ཞིང་	ཅིང་	PART
། །		PUNCT
རྒྱུན་	རྒྱུན་	NOUN
མེད་	མེད་	VERB
ཕྱི་	ཕྱི་	OTHER
ན་	ལ་	PART
འགོག་	འགོག་	NO_POS
མི་	མི་	PART
ནུས་	ནུས་	VERB
། །		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
ཙམ་	ཙམ་	DET
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ས་	གིས་	PART
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
རྟགས་	རྟགས་	NOUN
སུ་	ལ་	PART
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ལ་	ལ་	PART
མི་	མི་	PART
རུང་	རུང་	SCONJ
ཡང་	ཀྱང་	PART
།		PUNCT
དགག་བྱ་	དགག་བྱ་	VERB
འགོག་པ་	འགོག་པ་	VERB
ལ་	ལ་	PART
རུང་	རུང་	SCONJ
ངོ་	གོ་	PART
སྙམ་པ་	སྙམ་པ་	VERB
འང་	ཀྱང་	PART
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
མེ་	མེ་	NOUN
སྐྱེད་པ་	སྐྱེད་པ་	VERB
འི་	གི་	PART
བུད་ཤིང་	བུད་ཤིང་	NOUN
ཉིད་	ཉིད་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
མེ་	མེ་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
དེ་	དེ་	DET
ས་	གིས་	PART
གྲང་རེག་	གྲང་རེག་	NO_POS
མི་	མི་	PART
ཁེགས་	ཁེགས་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
མེ་	མེ་	NOUN
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱེད་	བྱེད་	VERB
ན་	ལ་	PART
མེ་	མེ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ཁེགས་པ་	ཁེགས་པ་	NO_POS
ས་	གིས་	PART
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
མི་	མི་	PART
དགོས་	དགོས་	VERB
ཤིང་	ཅིང་	PART
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
དུ་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གིས་	གིས་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
མེ་	མེ་	NOUN
ར་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
རྒྱུན་	རྒྱུན་	NOUN
ལ་	ལ་	PART
བྱེད་	བྱེད་	VERB
ན་	ལ་	PART
།		PUNCT
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གིས་	གིས་	PART
མེ་	མེ་	NOUN
ས་	གིས་	PART
གྲང་རེག་	གྲང་རེག་	NO_POS
མི་	མི་	PART
ཁེགས་པ་	ཁེགས་པ་	NO_POS
ས་	གིས་	PART
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
རྟགས་མ་	རྟགས་མ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
འགལ་བ་	འགལ་བ་	VERB
འི་	གི་	PART
ཁྱབ་བྱ་	ཁྱབ་བྱ་	NO_POS
དམིགས་པ་	དམིགས་པ་	VERB
འང་	ཀྱང་	PART
ཙནྡན་	ཙནྡན་	NOUN
གྱི་	གི་	PART
མེ་	མེ་	NOUN
མེ་	མེ་	NOUN
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ལ་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
འགལ་	འགལ་	VERB
དམིགས་	དམིགས་	VERB
སུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
མཚུངས་	མཚུངས་	VERB
སོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
མི་	མི་	PART
མཚུངས་	མཚུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཙནྡན་	ཙནྡན་	NOUN
གྱི་	གི་	PART
མེ་	མེ་	NOUN
མེ་	མེ་	NOUN
ཉིད་	ཉིད་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
གྲང་རེག་	གྲང་རེག་	NO_POS
དང་	དང་	NO_POS
འགལ་	འགལ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
སྤྱི་ཆོས་	སྤྱི་ཆོས་	NO_POS
ཐ་དད་	ཐ་དད་	ADJ
